url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://jacksonville.craigslist.org/stp/5479233137.html,jacksonville,,2016-03-06 13:52,2016-03-14 16:21,stp,m4w,Gaming and Workout Buddy,"
Greetings dear reader,

Ill cut straight to the chase: I'm looking for a friend to enjoy a few of my hobbies; namely, playing couch co-op video games (such as Borderlands) and working out (Olympic weightlifting, strentgh training, and CF style workouts). I have all the needed ""equipment"" for both of these pursuits.

It should be worth mentioning that these are neither my sole nor even my chief hobbies. Other pursuits of mine include: language studies, photography, table top gaming, and an avid appetite for reading. 

Now on to who I am looking for. First and foremost it should be said that I'm only looking for a platonic friendship here; to be more explicit, I am only looking for a friend- not a lover or relationship.

I am open minded and don't judge, and as long as you have a great personality and can carry an exceptional conversation then I'm sure we will get along. The only other expectation I have: you must be a positive, optimistic person.

",25,fit,None,,,,,,White,,None,,Dark brown," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490910885.html,jacksonville,,2016-03-14 15:03,2016-03-14 16:06,stp,m4w,Is being friends enough?,"
I am looking for a genuine woman that would like to establish a friendship first and then see where it goes. She must be exciting, outgoing, intelligent, articulate, non-judgmental, open minded, discreet, and not afraid to experience all that life has to offer her. If this is you then please feel free to contact me. I am wanting to take this slow and communicate via e mail and text, then once we have learned more about each other we can talk by phone and possibly meet face to face. Age, marital status and race is not an issue. Life is too short for games so if you are not genuine and real please do not respond. To filter out the scammers and bots, please but the name of your favorite adult beverage in the subject line. If that is not there your reply will be deleted without being read. Thank you
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5482322125.html,jacksonville,,2016-03-08 13:50,2016-03-14 15:41,stp,w4m,gym buddy,"
Looking for a buddy to go to gym with at least 3 times a week.for hour.preferably 10 am-3 pm,
Age 35-45 Nonsmoker,180lbs or more ;who is motivated to lose at least 15 lbs or more like myself.
Someone whom is compatible with me,maybe things in common.perhaps loves music like me:)
I am 45 married fe.5ft. 125 lbs.A mom & gma THANKS & HAVE A NICE DAY!
",45,average,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,married,,
http://jacksonville.craigslist.org/stp/5450607965.html,jacksonville,,2016-02-16 13:11,2016-03-14 15:28,stp,m4w,Male stripper new to town,"
Male stripper fit fun and nice. In town taking care of your mom. Available for parties for you or you and your friends . Was a chippendale. Or available just to meet and hang out. Looking for1 or 2 cool women to chill with too. From Miami in town taking care of mom a lotÂ . I need FRIENDS here if nothing else
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5453229739.html,jacksonville,,2016-02-18 07:34,2016-03-14 15:23,stp,m4w,Looking for interesting female text partner,"
I'm not looking for a dating relationship - just a friendly female interested in friendly chatting via text or email msg. If you are married, that's a plus. I am educated, have traveled quite a bit, and enjoy the female perspective. Age/color/marital status/etc. don't matter and I don't require a pic, just a friendly disposition. Please put your favorite flower by itself in the subject AND a bit about yourself in the body so there is a chance you are real and not spam or a bot.

Looking forward to hearing from you!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490859659.html,jacksonville,,2016-03-14 14:35,2016-03-14 14:57,stp,m4w,handsome single guy feeling lonely,"
im 34 single straight man, still so new to the city... 

originally from Jerusalem...

a hardwoker i dont have a lot of time to search for new friends, and im new here so its bit difficult, thats why i wanted to give it a chance here...

im a searching for female friends, to hang out and have some fun, and im almost open for anything... and open for all ages and races,

im so real, today monday, please be real and send me an email with a title of 

""welcome"" in subject...

send me your picture to get mine ;)
",34,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5490794446.html,jacksonville,,2016-03-14 14:00,2016-03-14 14:36,stp,,Does Anyone like to play Blackjack,"
Wondering if there's anybody that enjoys playing blackjack and wants to host a friendly game one day this week during morning or early afternoon. I enjoy playing but never find anyone to play with. Nothing big or fancy, just 2 or 3 people playing blackjack. I don't smoke and prefer that you don't either. 
Just looking to spend an hour or so playing.
I am a nice guy, friendly, easy to get along with.
",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5490699912.html,jacksonville,,2016-03-14 13:10,2016-03-14 14:21,stp,m4mw,whycant we be friend,"
Hey there,

I've lived here in Jacksonville, now a year and a half. It was a kinda spur of the moment thing really. I'm a licensed massage therapist and a active disc golfer. I
Basically I'm just looking to make some new friends, maybe meet the one somewhere down the line.

About Me

I'm a 28 year old
Can be very shy at first
Lover of all thing music
Avid disc golfer
420 friendly
lbgt friendly
All around nice guy and can make friends with anyone
Die-hard University of North Carolina fan in all sports

If their are any question i'm happy to answer them.

ttfn
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5449154079.html,jacksonville,,2016-02-15 14:14,2016-03-14 14:03,stp,,Need Limited Manscaping,"
I am fairly hairy and want some manscaping but not total shaving because I am small down below. I need trimming and cleaning up down there but find it difficult to do myself.

I am looking for someone who is able to do it at your house who I am comfortable with as this is a bit sensitive to me as I am small down there (total shaving makes me look really small). But if you are comfortable with this and will take your time and do only what I ask, I would appreciate someone that can help me with this this week.

I am probably best defined as a bear but hairier above than below. Fifty-ish. Nice, clean, discreet. Looking for someone that can be discreet about it, gentle, take time, non-smoker and certainly no drugs. Not viewing this as sexual.
Prefer late mornings or early afternoons.
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5474666207.html,jacksonville,,2016-03-03 12:16,2016-03-14 14:02,stp,m4m,Working Out - Planet Fitness - Tuesday morning,"
Trying to drop a few pounds. I am planning to be at Planet Fitness Tuesday morning if anyone would like to meet and push each other to do more. Not a gym rat at all but do some cardio and machines. Never do enough by myself so would like the challenge from someone else.
Need to drop a few pounds and don't want to add more. Would like to workout about 45 minutes before cleaning up and heading out.
If you are a member and want to work out together, drop me a line and maybe we can meet and push each other. Or if you have a gym at your apartment or other fitness center, let me know. If it is not too far, be happy to work out there.

",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
